model,seed,offset,sample_count,positive_count,negative_count,positive_rate,auroc,auprc,brier,ece,undefined_discrimination,undefined_reason,empirical_brier,brier_skill_score_vs_empirical
constant_prior,train_only,40,540,210,330,0.3888888888888889,0.5,0.5426470995694834,0.24555738558157778,0.08889918218928372,False,,0.19689672427839014,-0.24713799318665575
constant_prior,train_only,41,534,205,329,0.3838951310861423,0.5,0.5433543681809031,0.2453355435948429,0.09389293999203041,False,,0.19369202978174915,-0.26662694314931445
constant_prior,train_only,42,528,199,329,0.3768939393939394,0.5,0.5343055045582266,0.2450245236503723,0.10089413168423328,False,,0.19240607768065612,-0.27347600763968116
constant_prior,train_only,43,518,196,322,0.3783783783783784,0.5,0.5458846449012292,0.24509046815679458,0.09940969269979438,False,,0.1910213820470231,-0.2830525333360927
constant_prior,train_only,44,512,184,328,0.359375,0.5,0.5382955595165702,0.2442462647771643,0.11841307107817278,False,,0.18685116353407522,-0.3071701570251244
constant_prior,train_only,45,504,181,323,0.35912698412698413,0.5,0.5316913787931837,0.24423524695527846,0.11866108695118865,False,,0.1875446028978989,-0.30227819506084375
constant_prior,train_only,46,496,175,321,0.3528225806451613,0.5,0.51571875912921,0.24395518103121294,0.12496549043301147,False,,0.1890783761663725,-0.2902331084996925
constant_prior,train_only,47,490,166,324,0.33877551020408164,0.5,0.50872666248066,0.24333115597081859,0.13901256087409103,False,,0.18653009993253505,-0.3045141564756979
constant_prior,train_only,48,488,160,328,0.32786885245901637,0.5,0.480353533571483,0.2428466401576024,0.1499192186191564,False,,0.1842327877771015,-0.318151036456205
constant_prior,train_only,49,484,153,331,0.31611570247933884,0.5,0.46282454730406625,0.24232451989369005,0.16167236859883394,False,,0.18205797605029028,-0.33102940695524485
constant_prior,train_only,50,476,145,331,0.30462184873949577,0.5,0.4213218437581864,0.24181391856907553,0.17316622233867698,False,,0.18311680557092885,-0.32054465353487616
constant_prior,train_only,51,464,139,325,0.2995689655172414,0.5,0.40751259802702716,0.2415894500031095,0.1782191055609314,False,,0.18401921835254353,-0.3128490174340002
constant_prior,train_only,52,458,136,322,0.29694323144104806,0.5,0.4008761588324559,0.24147280476577346,0.18084483963712472,False,,0.18239227106605155,-0.3239201604015691
