model,seed,group,offset,sample_count,positive_count,negative_count,positive_rate,auroc,auprc,brier,ece,undefined_discrimination,undefined_reason,empirical_brier,brier_skill_score_vs_empirical
empirical_group_offset_prior_train_only,train_only,gripper,49,242,31,211,0.128099173553719,0.5,0.12253535221889689,0.11211649845665764,0.020657278816060443,False,,0.11211649845665764,0.0
empirical_group_offset_prior_train_only,train_only,gripper,50,238,31,207,0.13025210084033614,0.5,0.12368093434129294,0.1136975757827116,0.020275224183633173,False,,0.1136975757827116,0.0
empirical_group_offset_prior_train_only,train_only,gripper,51,232,31,201,0.1336206896551724,0.5,0.1252079848924494,0.11606659653821398,0.017331923925677617,False,,0.11606659653821398,0.0
empirical_group_offset_prior_train_only,train_only,gripper,52,229,30,199,0.13100436681222707,0.5,0.12086086939861927,0.11421835145889767,0.01939403956227498,False,,0.11421835145889767,0.0
empirical_group_offset_prior_train_only,train_only,gripper,53,224,30,194,0.13392857142857142,0.5,0.12330142946502913,0.11622311335421984,0.015211974577495263,False,,0.11622311335421984,0.0
empirical_group_offset_prior_train_only,train_only,gripper,54,219,29,190,0.1324200913242009,0.5,0.12602060098455753,0.11513058232698564,0.015670723949276905,False,,0.11513058232698564,0.0
empirical_group_offset_prior_train_only,train_only,gripper,55,219,29,190,0.1324200913242009,0.5,0.12602060098455753,0.11509885285257244,0.014623341433517623,False,,0.11509885285257244,0.0
empirical_group_offset_prior_train_only,train_only,gripper,56,217,29,188,0.1336405529953917,0.5,0.12689931707511104,0.11586710086244759,0.009292215665275272,False,,0.11586710086244759,0.0
empirical_group_offset_prior_train_only,train_only,gripper,57,216,29,187,0.13425925925925927,0.5,0.12744938526927688,0.11626691351088787,0.005762199968208509,False,,0.11626691351088787,0.0
empirical_group_offset_prior_train_only,train_only,gripper,58,211,29,182,0.13744075829383887,0.5,0.13023845504438164,0.11855624825682844,0.0023349525423466966,False,,0.11855624825682844,0.0
empirical_group_offset_prior_train_only,train_only,gripper,59,209,28,181,0.1339712918660287,0.5,0.1297799730211981,0.11604808034517085,0.005009543232148971,False,,0.11604808034517085,0.0
empirical_group_offset_prior_train_only,train_only,gripper,60,208,28,180,0.1346153846153846,0.5,0.13076113257018254,0.11660457844761679,0.010511689083117642,False,,0.11660457844761679,0.0
empirical_group_offset_prior_train_only,train_only,gripper,61,206,28,178,0.13592233009708737,0.5,0.13120448919803113,0.11771027476025295,0.016211862391073972,False,,0.11771027476025295,0.0
empirical_group_offset_prior_train_only,train_only,gripper,62,205,28,177,0.13658536585365855,0.5,0.1313294657178792,0.11833897007471905,0.020227861637806956,False,,0.11833897007471905,0.0
empirical_group_offset_prior_train_only,train_only,gripper,63,201,27,174,0.13432835820895522,0.5,0.13373399433624927,0.1167945679426601,0.022590209224756574,False,,0.1167945679426601,0.0
empirical_group_offset_prior_train_only,train_only,gripper,64,198,26,172,0.13131313131313133,0.5,0.13397461990633397,0.11468608006057224,0.02482110397827937,False,,0.11468608006057224,0.0
empirical_group_offset_prior_train_only,train_only,gripper,65,197,23,174,0.116751269035533,0.5,0.12265720899342022,0.10340681121037314,0.01692338607511988,False,,0.10340681121037314,0.0
empirical_group_offset_prior_train_only,train_only,gripper,66,195,23,172,0.11794871794871795,0.5,0.1235338231001647,0.10447413428302679,0.020912111324662183,False,,0.10447413428302679,0.0
empirical_group_offset_prior_train_only,train_only,gripper,67,193,21,172,0.10880829015544041,0.5,0.10491656368479194,0.09730480633277068,0.018323760091225577,False,,0.09730480633277068,0.0
empirical_group_offset_prior_train_only,train_only,gripper,68,191,20,171,0.10471204188481675,0.5,0.10271463430319985,0.09414767658834398,0.02000615953187561,False,,0.09414767658834398,0.0
empirical_group_offset_prior_train_only,train_only,gripper,69,191,19,172,0.09947643979057591,0.5,0.10029463620940397,0.08989326299428277,0.01767442437860199,False,,0.08989326299428277,0.0
empirical_group_offset_prior_train_only,train_only,gripper,70,188,19,169,0.10106382978723404,0.5,0.10079450318659289,0.09140209737368363,0.02349819732900015,False,,0.09140209737368363,0.0
empirical_group_offset_prior_train_only,train_only,gripper,71,188,16,172,0.0851063829787234,0.5,0.08359686738722383,0.07805870452969811,0.01397919792748771,False,,0.07805870452969811,0.0
empirical_group_offset_prior_train_only,train_only,gripper,72,187,14,173,0.0748663101604278,0.5,0.06457825621277838,0.06933959246521793,0.008845716580779095,False,,0.06933959246521793,0.0
empirical_group_offset_prior_train_only,train_only,gripper,73,186,13,173,0.06989247311827956,0.5,0.06141970257068382,0.06505453345878505,0.006856977402245293,False,,0.06505453345878505,0.0
empirical_group_offset_prior_train_only,train_only,gripper,74,184,11,173,0.059782608695652176,0.5,0.051728594115648736,0.05624440005309801,0.005979269178026936,False,,0.05624440005309801,0.0
empirical_group_offset_prior_train_only,train_only,gripper,75,181,10,171,0.055248618784530384,0.5,0.04841744155971042,0.05220174030923229,0.0023518933437243414,False,,0.05220174030923229,0.0
empirical_group_offset_prior_train_only,train_only,gripper,76,177,10,167,0.05649717514124294,0.5,0.04918152620449001,0.05337068486751734,0.00808953182914103,False,,0.05337068486751734,0.0
empirical_group_offset_prior_train_only,train_only,gripper,77,175,9,166,0.05142857142857143,0.5,0.04801765523336745,0.04888753928609386,0.01019145802650958,False,,0.04888753928609386,0.0
empirical_group_offset_prior_train_only,train_only,gripper,78,172,7,165,0.040697674418604654,0.5,0.035150523381940996,0.03908027807985544,0.00623733631717422,False,,0.03908027807985544,0.0
empirical_group_offset_prior_train_only,train_only,gripper,79,170,5,165,0.029411764705882353,0.5,0.022152349501058217,0.028551777572927938,0.0022505044234052488,False,,0.028551777572927938,0.0
empirical_group_offset_prior_train_only,train_only,gripper,80,167,4,163,0.023952095808383235,0.5,0.01967113878438896,0.023424586241740552,0.0067965672932210515,False,,0.023424586241740552,0.0
empirical_group_offset_prior_train_only,train_only,gripper,81,166,1,165,0.006024096385542169,0.5,0.00625,0.006106164003498107,0.010879216663815501,False,,0.006106164003498107,0.0
empirical_group_offset_prior_train_only,train_only,gripper,82,164,1,163,0.006097560975609756,0.5,0.006329113924050633,0.006169909216549052,0.010465586022319852,False,,0.006169909216549052,0.0
empirical_group_offset_prior_train_only,train_only,gripper,83,161,1,160,0.006211180124223602,0.5,0.0064516129032258064,0.006197849728804866,0.005024774931956173,False,,0.006197849728804866,0.0
empirical_group_offset_prior_train_only,train_only,gripper,84,160,1,159,0.00625,0.5,0.006493506493506494,0.0062380098933751595,0.005203113815318537,False,,0.0062380098933751595,0.0
empirical_group_offset_prior_train_only,train_only,gripper,85,158,1,157,0.006329113924050633,0.5,0.006578947368421052,0.0062947770262406656,0.0023918163085075083,False,,0.0062947770262406656,0.0
empirical_group_offset_prior_train_only,train_only,gripper,86,154,1,153,0.006493506493506494,0.5,0.006756756756756757,0.0064522271719518855,0.0009414377444117196,False,,0.0064522271719518855,0.0
empirical_group_offset_prior_train_only,train_only,gripper,87,152,1,151,0.006578947368421052,0.5,0.00684931506849315,0.006539827927462256,0.002040369456166892,False,,0.006539827927462256,0.0
empirical_group_offset_prior_train_only,train_only,gripper,88,146,1,145,0.00684931506849315,0.5,0.007142857142857143,0.006811349769706005,0.0029912903771351254,False,,0.006811349769706005,0.0
empirical_group_offset_prior_train_only,train_only,gripper,89,143,1,142,0.006993006993006993,0.5,0.0072992700729927005,0.006958971670390357,0.003855752091046209,False,,0.006958971670390357,0.0
empirical_group_offset_prior_train_only,train_only,gripper,90,141,1,140,0.0070921985815602835,0.5,0.007407407407407408,0.007063861877536558,0.004686424724302866,False,,0.007063861877536558,0.0
empirical_group_offset_prior_train_only,train_only,gripper,91,139,1,138,0.007194244604316547,0.5,0.007518796992481203,0.007164890734978138,0.0047332109701902145,False,,0.007164890734978138,0.0
empirical_group_offset_prior_train_only,train_only,gripper,92,135,0,135,0.0,,,6.944444444444447e-07,0.0008333333333333333,True,one_label_class,6.944444444444447e-07,0.0
empirical_group_offset_prior_train_only,train_only,gripper,93,132,0,132,0.0,,,7.157560817794269e-07,0.0008460236886632823,True,one_label_class,7.157560817794269e-07,0.0
empirical_group_offset_prior_train_only,train_only,gripper,94,130,0,130,0.0,,,7.548303481051114e-07,0.0008688097306689834,True,one_label_class,7.548303481051114e-07,0.0
empirical_group_offset_prior_train_only,train_only,gripper,95,126,0,126,0.0,,,7.790048835816154e-07,0.0008826125330979702,True,one_label_class,7.790048835816154e-07,0.0
empirical_group_offset_prior_train_only,train_only,gripper,96,126,0,126,0.0,,,8.219567667179844e-07,0.0009066183136899363,True,one_label_class,8.219567667179844e-07,0.0
empirical_group_offset_prior_train_only,train_only,gripper,97,126,0,126,0.0,,,8.447772491349479e-07,0.0009191176470588234,True,one_label_class,8.447772491349479e-07,0.0
empirical_group_offset_prior_train_only,train_only,gripper,98,125,0,125,0.0,,,0.0,0.0,True,one_label_class,0.0,
empirical_group_offset_prior_train_only,train_only,gripper,99,123,0,123,0.0,,,0.0,0.0,True,one_label_class,0.0,
independent_vector_shared_mlp,20260820,arm,1,337,337,0,1.0,,,8.863906743653946e-05,0.005283651330720507,True,one_label_class,0.0,
independent_vector_shared_mlp,20260820,arm,2,335,335,0,1.0,,,0.00033869773373276866,0.009478914317820782,True,one_label_class,1.0971696205580633e-07,-3086.0134151225748
independent_vector_shared_mlp,20260820,arm,3,332,331,1,0.9969879518072289,0.8006042296072508,0.9993315244510504,0.003306345451708244,0.007358683428925645,False,,0.003004796264678611,-0.10035595110868067
independent_vector_shared_mlp,20260820,arm,4,330,329,1,0.996969696969697,0.7629179331306991,0.9991817776945167,0.00406378144557929,0.009711317954445613,False,,0.003022871542024776,-0.34434473615021477
independent_vector_shared_mlp,20260820,arm,5,330,328,2,0.9939393939393939,0.9161585365853658,0.9994679132378538,0.0066381639257960924,0.008936805200086707,False,,0.006024325535756637,-0.10189329683399317
independent_vector_shared_mlp,20260820,arm,6,329,325,4,0.9878419452887538,0.6646153846153846,0.9940533371538364,0.013322532145847733,0.006899464867563702,False,,0.01201067190430174,-0.1092245506328533
independent_vector_shared_mlp,20260820,arm,7,328,323,5,0.9847560975609756,0.5931888544891641,0.990338144428069,0.0167521540802479,0.00824781336014829,False,,0.015017613294873156,-0.11550042948348493
independent_vector_shared_mlp,20260820,arm,8,325,318,7,0.9784615384615385,0.5723270440251572,0.9844983754801697,0.022867339273947154,0.008889589544612947,False,,0.021126667479450995,-0.0823921612904277
independent_vector_shared_mlp,20260820,arm,9,325,311,14,0.9569230769230769,0.6405604042259991,0.9751533220449825,0.042925557527329405,0.01748812981741234,False,,0.04122266349263274,-0.041309655670381584
independent_vector_shared_mlp,20260820,arm,10,324,303,21,0.9351851851851852,0.6812824139556812,0.9672593388810674,0.0611532980711825,0.02980967544360595,False,,0.060791990770155735,-0.005943337213495825
independent_vector_shared_mlp,20260820,arm,11,322,296,26,0.9192546583850931,0.7115384615384616,0.9633234142664627,0.07182910332571192,0.03871986729525482,False,,0.07468134188682278,0.03819211718816373
independent_vector_shared_mlp,20260820,arm,12,321,291,30,0.9065420560747663,0.6776632302405499,0.9524060428635776,0.08366811181535043,0.044029076967225696,False,,0.08526306577824339,0.018706270391932622
independent_vector_shared_mlp,20260820,arm,13,318,278,40,0.8742138364779874,0.6982913669064749,0.936652686317984,0.10875250124584523,0.07506094839433054,False,,0.11188460825401847,0.0279940829846963
independent_vector_shared_mlp,20260820,arm,14,315,271,44,0.8603174603174604,0.7013586044951359,0.9328299228085264,0.11684424412493649,0.07453929032996125,False,,0.12225693558849185,0.04427308305660538
independent_vector_shared_mlp,20260820,arm,15,314,266,48,0.8471337579617835,0.7381735588972431,0.9297157328639218,0.12075938340819246,0.07672583354252045,False,,0.13137526221823445,0.0808057668604869
independent_vector_shared_mlp,20260820,arm,16,312,262,50,0.8397435897435898,0.7595419847328244,0.9330789067384029,0.12245869325943214,0.08088676780968658,False,,0.13616860960986754,0.10068338356185957
independent_vector_shared_mlp,20260820,arm,17,311,259,52,0.8327974276527331,0.7584645084645084,0.930937213385631,0.12355930093577965,0.0723198900362022,False,,0.14052901066773527,0.12075591830699328
independent_vector_shared_mlp,20260820,arm,18,309,257,52,0.8317152103559871,0.7325651002693804,0.9210723234575047,0.12366492300038674,0.08026984497530597,False,,0.14047852592407148,0.11968806487030248
independent_vector_shared_mlp,20260820,arm,19,309,255,54,0.8252427184466019,0.7549745824255628,0.9179197403540075,0.12219481916388038,0.05172470166452948,False,,0.14465560902375854,0.15527078425413254
independent_vector_shared_mlp,20260820,arm,20,306,250,56,0.8169934640522876,0.7293571428571428,0.9113154204598642,0.13081413920480167,0.07524320231433662,False,,0.14998623109982123,0.12782567942693246
independent_vector_shared_mlp,20260820,arm,21,306,247,59,0.8071895424836601,0.7260687572908804,0.9007417166799866,0.1355618764152883,0.062103979894231234,False,,0.15614105014125432,0.13179861226339196
independent_vector_shared_mlp,20260820,arm,22,306,245,61,0.8006535947712419,0.7377049180327869,0.9042335256767743,0.13600698822968782,0.055705601861404004,False,,0.15997048742241848,0.14979950101328743
independent_vector_shared_mlp,20260820,arm,23,305,238,67,0.780327868852459,0.7433212090806471,0.8965742553944472,0.14556947552655555,0.06701532997092195,False,,0.17229128530054183,0.1550966999135982
independent_vector_shared_mlp,20260820,arm,24,303,233,70,0.768976897689769,0.7368485591661558,0.8886424981723454,0.15505691868647914,0.08437013141179771,False,,0.17862765779020476,0.13195458864163723
independent_vector_shared_mlp,20260820,arm,25,300,227,73,0.7566666666666667,0.730674069156961,0.8824589973180604,0.1617340588482302,0.07108749074080571,False,,0.18537679386254033,0.12753880635049486
independent_vector_shared_mlp,20260820,arm,26,296,219,77,0.7398648648648649,0.7287552630018383,0.8688064829302603,0.17001939660592957,0.07212579002662245,False,,0.19401181586952818,0.12366473225390229
independent_vector_shared_mlp,20260820,arm,27,294,214,80,0.7278911564625851,0.7174065420560748,0.857642810672752,0.17799655331040537,0.10109261858558641,False,,0.19980111624891983,0.10913133694082822
independent_vector_shared_mlp,20260820,arm,28,291,208,83,0.7147766323024055,0.7059777571825765,0.8381029397943235,0.1857808847828773,0.09513892307294353,False,,0.205568487434641,0.09625795713486984
independent_vector_shared_mlp,20260820,arm,29,289,206,83,0.71280276816609,0.7203181658673529,0.8492189970539751,0.18500589776416637,0.08227981742141244,False,,0.2059465129149699,0.10167987238244414
independent_vector_shared_mlp,20260820,arm,30,289,200,89,0.6920415224913494,0.7201685393258427,0.8427451921100342,0.19014393422623221,0.08283114499278402,False,,0.21519484327673813,0.11641035941688771
independent_vector_shared_mlp,20260820,arm,31,288,196,92,0.6805555555555556,0.7064662821650399,0.8183871621966885,0.19666344498710897,0.08697941985317274,False,,0.21930260462977857,0.10323251600631234
independent_vector_shared_mlp,20260820,arm,32,287,194,93,0.6759581881533101,0.7092340095333112,0.821872771542741,0.19750655579595916,0.11654273709594377,False,,0.2207107478502448,0.1051339469432182
independent_vector_shared_mlp,20260820,arm,33,284,187,97,0.6584507042253521,0.6968961905286951,0.8059739939835598,0.2094021922968838,0.11814017898682949,False,,0.2275188474006327,0.07962705204746257
independent_vector_shared_mlp,20260820,arm,34,284,182,102,0.6408450704225352,0.7115923292393881,0.8043519671504896,0.2094812341391539,0.10982018420545343,False,,0.23412855849132957,0.10527260967648433
independent_vector_shared_mlp,20260820,arm,35,283,179,104,0.6325088339222615,0.7168027503223035,0.8039967263795199,0.21021848827869427,0.1102457709035475,False,,0.23627333847444035,0.11027418651624399
independent_vector_shared_mlp,20260820,arm,36,281,175,106,0.6227758007117438,0.7078706199460917,0.7935304173039462,0.21360417053349168,0.13505518206401187,False,,0.23934758713372956,0.10755661633578273
independent_vector_shared_mlp,20260820,arm,37,280,173,107,0.6178571428571429,0.6996920749824429,0.7854591404989251,0.21696277873746259,0.11528644711139324,False,,0.24016343054374698,0.09660359928135798
independent_vector_shared_mlp,20260820,arm,38,277,167,110,0.6028880866425993,0.6962438758845945,0.7738825523446409,0.22132338033622953,0.11454530468271873,False,,0.24459527893859329,0.09514451261426948
independent_vector_shared_mlp,20260820,arm,39,274,164,110,0.5985401459854015,0.6970066518847007,0.7715743193218416,0.22416103438824125,0.12291453688658219,False,,0.24581881055496513,0.08810463331845464
independent_vector_shared_mlp,20260820,arm,40,270,161,109,0.5962962962962963,0.7071628012992194,0.7765291499551613,0.22223606808773969,0.11448567546119322,False,,0.2452471856268681,0.09382826343270956
independent_vector_shared_mlp,20260820,arm,41,267,159,108,0.5955056179775281,0.6854763568600046,0.7548172235652931,0.22666895802240788,0.12044091342144421,False,,0.24477517958980743,0.07397082333977578
independent_vector_shared_mlp,20260820,arm,42,264,155,109,0.5871212121212122,0.6926901450133176,0.7581426899264487,0.22778029259311702,0.11687817260539164,False,,0.24589627668217406,0.07367327530734558
independent_vector_shared_mlp,20260820,arm,43,259,153,106,0.5907335907335908,0.6831915155999507,0.7566433068682049,0.23178911151460896,0.1388815217086368,False,,0.24358215358215365,0.04841504968288746
independent_vector_shared_mlp,20260820,arm,44,256,146,110,0.5703125,0.6723536737235367,0.7286224641862671,0.2371490892780946,0.12106883618916323,False,,0.2471974872798964,0.04064927241927907
independent_vector_shared_mlp,20260820,arm,45,252,143,109,0.5674603174603174,0.6892282029896709,0.7360071740826721,0.23213428884699455,0.1268788495374832,False,,0.24701008607493533,0.06022344052553352
independent_vector_shared_mlp,20260820,arm,46,248,137,111,0.5524193548387096,0.6867232195699349,0.7265440442129998,0.23850135368399092,0.11977252149365832,False,,0.24840636013022163,0.03987420628456628
independent_vector_shared_mlp,20260820,arm,47,245,131,114,0.5346938775510204,0.6908396946564885,0.7171006577073062,0.2382668584997696,0.1331320391647676,False,,0.25049502867262613,0.048816019374331
independent_vector_shared_mlp,20260820,arm,48,244,127,117,0.5204918032786885,0.6814725082441618,0.7025675113052534,0.24305549682215635,0.14982028765174618,False,,0.2511999252590032,0.03242209737303636
independent_vector_shared_mlp,20260820,arm,49,242,122,120,0.5041322314049587,0.6862021857923497,0.6978536122406979,0.2455338198084028,0.15761487421186512,False,,0.25199945364392295,0.025657332752221484
independent_vector_shared_mlp,20260820,arm,50,238,114,124,0.4789915966386555,0.6977928692699491,0.6852881370427206,0.2390487472846594,0.14107046964035871,False,,0.25253603535914615,0.05340738027864289
independent_vector_shared_mlp,20260820,arm,51,232,108,124,0.46551724137931033,0.7107228195937874,0.6798364119010218,0.2297781614247075,0.13903946847979276,False,,0.2519718401668731,0.08807999627048557
independent_vector_shared_mlp,20260820,arm,52,229,106,123,0.462882096069869,0.7026384414787544,0.6728543804486735,0.23338289079607863,0.1639301051855944,False,,0.2505661906732054,0.0685778868687742
independent_vector_shared_mlp,20260820,arm,53,224,104,120,0.4642857142857143,0.7080128205128206,0.6891609995472995,0.23196072540934903,0.1431764546933238,False,,0.24966444408645325,0.07091005185733945
independent_vector_shared_mlp,20260820,arm,54,219,100,119,0.45662100456621,0.7033613445378152,0.676995244766437,0.23435178078450286,0.1453037185860414,False,,0.24895527193982547,0.05865909583490325
independent_vector_shared_mlp,20260820,arm,55,219,99,120,0.4520547945205479,0.6901515151515152,0.6610183291225834,0.23645455628704684,0.14275898860673825,False,,0.24830932196979622,0.047741927643744964
independent_vector_shared_mlp,20260820,arm,56,217,95,122,0.4377880184331797,0.6797238999137187,0.6378918441046573,0.24188950159431505,0.16409038257308234,False,,0.2467231406746477,0.019591348696013644
independent_vector_shared_mlp,20260820,arm,57,216,93,123,0.4305555555555556,0.6654427834600927,0.6168841042661889,0.24567966995751755,0.17782812232821676,False,,0.24567182629589382,-3.1927395753861276e-05
independent_vector_shared_mlp,20260820,arm,58,211,91,120,0.4312796208530806,0.6562271062271062,0.6194376144369165,0.2448264951675459,0.16840842105538878,False,,0.2453854941634914,0.0022780441763727843
independent_vector_shared_mlp,20260820,arm,59,209,88,121,0.42105263157894735,0.6643501126972201,0.6001295644919684,0.24387568863210818,0.17346267295876236,False,,0.24393184879245497,0.00023022889641022282
independent_vector_shared_mlp,20260820,arm,60,208,86,122,0.41346153846153844,0.6683187190240183,0.607206289794373,0.24108764551572662,0.1705080600060103,False,,0.24272303930132316,0.006737694906523983
independent_vector_shared_mlp,20260820,arm,61,206,84,122,0.4077669902912621,0.6847189695550351,0.6122756512430245,0.233872861875506,0.16365396852785935,False,,0.24161278287695348,0.03203440194382934
independent_vector_shared_mlp,20260820,arm,62,205,83,122,0.40487804878048783,0.6955362433339917,0.6104451479791019,0.22307055228580258,0.1100690287147556,False,,0.2409881385710734,0.0743504904080019
independent_vector_shared_mlp,20260820,arm,63,201,78,123,0.3880597014925373,0.6780279341254951,0.593663406333059,0.22973288833995414,0.12498539188992326,False,,0.23770773753538663,0.03354896764454418
independent_vector_shared_mlp,20260820,arm,64,198,77,121,0.3888888888888889,0.6873457121391006,0.601911876870039,0.2233168255567055,0.1459724691477183,False,,0.23767072031013167,0.06039403900781748
independent_vector_shared_mlp,20260820,arm,65,197,77,120,0.39086294416243655,0.6814935064935065,0.6020770477978166,0.23041232829675362,0.15297655872096852,False,,0.23813094094436135,0.032413312679981265
independent_vector_shared_mlp,20260820,arm,66,195,74,121,0.37948717948717947,0.6824882733973643,0.5942755419848773,0.22338665486068895,0.1496496139562896,False,,0.2354781453970776,0.051348674060597954
independent_vector_shared_mlp,20260820,arm,67,193,72,121,0.37305699481865284,0.6905417814508723,0.5949361387697386,0.22172197187077022,0.16301383144573153,False,,0.23388584674877022,0.05200774243969486
independent_vector_shared_mlp,20260820,arm,68,191,71,120,0.3717277486910995,0.7017605633802817,0.6122160690184791,0.21584646690482026,0.13508704046074452,False,,0.23357386728020435,0.07589633455919798
independent_vector_shared_mlp,20260820,arm,69,191,70,121,0.36649214659685864,0.7043683589138134,0.6041868949383837,0.2137295679208646,0.12969689374828583,False,,0.2322127297825423,0.07959581664186288
independent_vector_shared_mlp,20260820,arm,70,188,68,120,0.3617021276595745,0.6838235294117647,0.5840409937107033,0.21919838501365646,0.13117819856027851,False,,0.2308977106460057,0.050668868043848736
independent_vector_shared_mlp,20260820,arm,71,188,68,120,0.3617021276595745,0.7085784313725491,0.6023627022663012,0.21169746076019685,0.12030594036115053,False,,0.23097949231386855,0.08347940919131525
independent_vector_shared_mlp,20260820,arm,72,187,68,119,0.36363636363636365,0.6911764705882353,0.591165960211419,0.21909121286279912,0.12633429424963988,False,,0.23167965539804136,0.05433555446901217
independent_vector_shared_mlp,20260820,arm,73,186,67,119,0.3602150537634409,0.7065094694594256,0.6033563763122143,0.21215660588275922,0.1388156869353027,False,,0.23076634165305482,0.08064319795074082
independent_vector_shared_mlp,20260820,arm,74,184,66,118,0.358695652173913,0.7022342064714946,0.6193954050373887,0.21052470169466062,0.13979056748035787,False,,0.23040087800283238,0.08626779759028269
independent_vector_shared_mlp,20260820,arm,75,181,66,115,0.36464088397790057,0.69433465085639,0.5912793446705656,0.21807619355917382,0.13795709015745408,False,,0.2324473685299053,0.06182550080743365
independent_vector_shared_mlp,20260820,arm,76,177,65,112,0.3672316384180791,0.6987637362637362,0.6024388610405795,0.21694191062875912,0.14611258855784515,False,,0.23336877557517713,0.07039015783465974
independent_vector_shared_mlp,20260820,arm,77,175,64,111,0.3657142857142857,0.6986204954954955,0.5972560709398469,0.22127200185784926,0.17984083853892008,False,,0.23315957935411383,0.05098472698052936
independent_vector_shared_mlp,20260820,arm,78,172,63,109,0.36627906976744184,0.7032182903742537,0.6115717811845381,0.21698326387525937,0.13116253993305946,False,,0.2337615027817385,0.0717750301346447
independent_vector_shared_mlp,20260820,arm,79,170,63,107,0.37058823529411766,0.7116154873164219,0.6236492247924429,0.21582738572949772,0.12217110320034597,False,,0.23525343206531646,0.08257497527358171
independent_vector_shared_mlp,20260820,arm,80,167,62,105,0.3712574850299401,0.717357910906298,0.6311117950476501,0.21449474601715207,0.146756510958852,False,,0.23557750594495752,0.08949394316421455
independent_vector_shared_mlp,20260820,arm,81,166,61,105,0.3674698795180723,0.7016393442622951,0.610468755904972,0.21994524378763428,0.16415723313556121,False,,0.23451793698774479,0.062138927995396886
independent_vector_shared_mlp,20260820,arm,82,164,60,104,0.36585365853658536,0.697275641025641,0.5928344691491917,0.2257037478642232,0.16381086289143243,False,,0.234214988652722,0.03633943684585739
independent_vector_shared_mlp,20260820,arm,83,161,59,102,0.36645962732919257,0.7188434695912264,0.6301362067500021,0.2144830684927111,0.1421733698375004,False,,0.23471200905917994,0.08618621879449018
independent_vector_shared_mlp,20260820,arm,84,160,59,101,0.36875,0.7158919281758684,0.6400095442576895,0.21393352901790888,0.14296971268726028,False,,0.23574425320338244,0.09251858269756807
independent_vector_shared_mlp,20260820,arm,85,158,59,99,0.37341772151898733,0.7243622667351481,0.6375686130208765,0.21774131707784322,0.13036328570563468,False,,0.23768789556962025,0.08391920187595148
independent_vector_shared_mlp,20260820,arm,86,154,58,96,0.37662337662337664,0.7237787356321839,0.6662899131279566,0.21727552256781643,0.1576295877776293,False,,0.23901611634451145,0.09095869395417133
independent_vector_shared_mlp,20260820,arm,87,152,57,95,0.375,0.7187442289935365,0.6376054739597897,0.2215638174019086,0.1676388892506482,False,,0.23858231808496275,0.07133177688798209
independent_vector_shared_mlp,20260820,arm,88,146,53,93,0.363013698630137,0.7173868938932847,0.6259307391176575,0.21575721984867832,0.1473100433160479,False,,0.23427553988856942,0.07904504263953094
independent_vector_shared_mlp,20260820,arm,89,143,53,90,0.3706293706293706,0.7283018867924528,0.651773431621049,0.2140275088884897,0.1419117145394664,False,,0.23745541655576263,0.09866234262873197
independent_vector_shared_mlp,20260820,arm,90,141,51,90,0.3617021276595745,0.7156862745098039,0.6247001674510596,0.2152792181038215,0.14848129224962378,False,,0.23367858184251059,0.07873791253615825
independent_vector_shared_mlp,20260820,arm,91,139,48,91,0.34532374100719426,0.7316849816849816,0.6328069327762117,0.20343483819183994,0.13635137044910275,False,,0.22768772473617443,0.10651819975115795
independent_vector_shared_mlp,20260820,arm,92,135,46,89,0.34074074074074073,0.7242305813385442,0.6076004394045348,0.20639737948717538,0.13584549476327326,False,,0.22591388888888897,0.08638915251161194
independent_vector_shared_mlp,20260820,arm,93,132,43,89,0.32575757575757575,0.7507185785210347,0.6211097678631863,0.18745276442220718,0.12586007401335825,False,,0.22028571160860058,0.14904710317630743
independent_vector_shared_mlp,20260820,arm,94,130,42,88,0.3230769230769231,0.7326839826839827,0.6158547192526838,0.192956320706642,0.13099261717520463,False,,0.21924286683869443,0.11989692759943915
independent_vector_shared_mlp,20260820,arm,95,126,41,85,0.3253968253968254,0.7228120516499282,0.607912929099874,0.2006086749589461,0.13924786484321922,False,,0.22039710651866717,0.08978535096169704
independent_vector_shared_mlp,20260820,arm,96,126,41,85,0.3253968253968254,0.7144906743185079,0.5947114857706135,0.20137556484682576,0.1581914166804406,False,,0.22045904015254894,0.08656245301856602
independent_vector_shared_mlp,20260820,arm,97,126,41,85,0.3253968253968254,0.7360114777618364,0.62090954689576,0.19368890983006967,0.1167684420796533,False,,0.2205504616828349,0.1217932243161376
independent_vector_shared_mlp,20260820,arm,98,125,40,85,0.32,0.7285294117647059,0.601114791644491,0.19692043031255643,0.13460227904927657,False,,0.218540903926272,0.09893101577455521
independent_vector_shared_mlp,20260820,arm,99,123,40,83,0.3252032520325203,0.7379518072289156,0.6109140078073557,0.19428310734294577,0.13379496889168951,False,,0.22095226188541764,0.12070097999857576
independent_vector_shared_mlp,20260820,gripper,1,337,314,23,0.9317507418397626,0.8702575463860427,0.9895423232762594,0.05824041931879382,0.025300437668807317,False,,0.06359143714417013,0.08414682959979114
independent_vector_shared_mlp,20260820,gripper,2,335,296,39,0.8835820895522388,0.8913721413721414,0.9852541723290074,0.08196013323396006,0.04316036714357865,False,,0.10286703637014291,0.20324200904315215
